# CONTX Functions Raw
# Generated from source scan on 2026-02-09T08:43:18.393Z
source	name	kind
src/screens/tabs/Documents.js:15	handleManagerNavigation	const-fn
src/screens/tabs/Documents.js:25	handleNavigation	const-fn
src/screens/tabs/Faq.js:54	Faq	const-fn
src/screens/tabs/Faq.js:59	setSections	const-fn
src/screens/tabs/Faq.js:63	renderHeader	const-fn
src/screens/tabs/Faq.js:79	renderFaqHeader	const-fn
src/screens/tabs/Faq.js:106	renderFaqContent	const-fn
src/screens/tabs/Faq.js:128	renderFooter	const-fn
src/screens/tabs/Faq.js:154	renderContent	const-fn
src/screens/tabs/Myjob.js:13	Myjob	const-fn
src/screens/tabs/Myjob.js:22	toggleMenu	const-fn
src/screens/tabs/Myjob.js:32	fetchStorageData	const-fn
src/screens/tabs/Myjob.js:80	handleAcceptJob	const-fn
src/screens/tabs/Myjob.js:120	handleOutsidePress	const-fn
src/screens/tabs/Mytask.js:10	Mytask	const-fn
src/screens/tabs/Mytask.js:20	fetchRefDbAndUserId	const-fn
src/screens/tabs/Mytask.js:43	fetchTasks	const-fn
src/screens/tabs/Mytask.js:64	handleButtonClick	const-fn
src/screens/tabs/Mytask.js:72	toggleMenu	const-fn
src/screens/tabs/Mytask.js:76	handleRowPress	const-fn
src/screens/tabs/Mytask.js:80	handleOutsidePress	const-fn
src/screens/tabs/Mytask.js:84	handleUpdateTaskStatus	const-fn
src/screens/tabs/Mytask.js:230	formatDate	const-fn
src/screens/tabs/Notification.js:37	Notification	const-fn
src/screens/tabs/Notification.js:40	renderHeader	const-fn
src/screens/tabs/Notification.js:57	renderContent	const-fn
src/screens/tabs/Timesheet.js:9	Timesheet	const-fn
src/screens/tabs/Timesheet.js:19	fetchAttendanceData	const-fn
src/screens/tabs/Timesheet.js:43	calculateTotalTime	const-fn
src/screens/Task.js:11	Task	const-fn
src/screens/Task.js:22	fetchRefDbAndUserId	const-fn
src/screens/Task.js:45	fetchTasks	const-fn
src/screens/Task.js:59	handleButtonClick	const-fn
src/screens/Task.js:67	toggleMenu	const-fn
src/screens/Task.js:71	handleRowPress	const-fn
src/screens/Task.js:75	handleOutsidePress	const-fn
src/screens/Task.js:79	handleUpdateTaskStatus	const-fn
src/screens/Task.js:104	renderHeader	const-fn
src/screens/TimeSheet.js:11	Timesheet	const-fn
src/screens/TimeSheet.js:17	fetchCompletedJobs	const-fn
src/screens/TimeSheet.js:41	toggleImage	const-fn
src/screens/TimeSheet.js:48	calculateTotalTime	const-fn
src/screens/TopUpPayment.js:50	TopUpPayment	const-fn
src/screens/TopUpPayment.js:51	renderHeader	const-fn
src/screens/TopUpPayment.js:55	renderCards	const-fn
src/screens/TopUpPayment.js:117	renderEntrepreneurAccounts	const-fn
src/screens/TopUpPayment.js:171	renderMethods	const-fn
src/screens/TopUpPayment.js:221	renderContent	const-fn
src/screens/TransactionDetails.js:31	TransactionDetails	const-fn
src/screens/TransactionDetails.js:32	renderHeader	const-fn
src/screens/TransactionDetails.js:36	renderContent	const-fn
src/screens/TransactionDetails.js:228	renderFooter	const-fn
src/screens/TransactionDetails.js:255	renderContent	const-fn
src/screens/TransactionDetails.js:398	renderButton	const-fn
src/screens/VerifyYourPhoneNumber.js:9	VerifyYourPhoneNumber	const-fn
src/screens/VerifyYourPhoneNumber.js:10	renderHeader	const-fn
src/screens/VerifyYourPhoneNumber.js:14	renderContent	const-fn
src/screens/ViewCampaign.js:24	ViewCampaign	const-fn
src/screens/ViewCampaign.js:32	fetchCampaigns	const-fn
src/screens/ViewCampaign.js:55	toggleExpandRow	const-fn
src/screens/ViewCampaign.js:61	toggleActionMenu	const-fn
src/screens/ViewCampaign.js:66	handleEdit	const-fn
src/screens/ViewCampaign.js:70	handleSuspend	const-fn
src/screens/ViewCategory.js:16	ViewCategory	const-fn
src/screens/ViewCategory.js:30	fetchCategories	const-fn
src/screens/ViewDocument.js:4	ViewDocument	const-fn
src/screens/ViewLead.js:25	ViewLead	const-fn
src/screens/ViewLead.js:34	fetchLeads	const-fn
src/screens/ViewLead.js:57	toggleExpandRow	const-fn
src/screens/ViewLead.js:63	toggleActionMenu	const-fn
src/screens/ViewLead.js:68	handleEdit	const-fn
src/screens/ViewLead.js:72	handleCall	const-fn
src/screens/ViewLead.js:76	handleEmail	const-fn
src/screens/ViewLead.js:80	handleMinutes	const-fn
src/screens/ViewLead.js:84	handleCases	const-fn
src/screens/ViewLead.js:88	handleQuotes	const-fn
src/screens/ViewLead.js:93	handleDeals	const-fn
src/screens/ViewLead.js:97	handleOnboards	const-fn
src/screens/ViewLead.js:101	handleContracts	const-fn
src/screens/ViewLead.js:105	handleSuspend	const-fn
src/screens/Webview.js:19	Webview	function
src/screens/Webview.js:46	changePage	const-fn
src/screens/Webview.js:53	changePage1	const-fn
src/screens/Webview.js:60	changePage2	const-fn
src/screens/Webview.js:67	renderPagination	const-fn
src/screens/Webview.js:108	renderPagination1	const-fn
src/screens/Webview.js:149	renderPagination2	const-fn
src/screens/Webview.js:207	renderHeader	const-fn
src/screens/Webview.js:215	getButtons	const-fn
src/screens/Webview.js:227	fetchEodData	const-fn
src/screens/Webview.js:275	fetchBocData	const-fn
src/screens/Webview.js:307	fetchIncidentData	const-fn
src/screens/Webview.js:340	formatDate	const-fn
src/screens/webview2.js:77	verifyInUserDatabase	const-fn
src/screens/webview2.js:97	getUserDetails	const-fn
src/screens/webview2.js:117	hashMD5	const-fn
src/screens/webview2.js:213	connectToDatabase	const-fn
src/screens/webview2.js:2146	offset	const-fn
src/screens/webview2.js:2238	offset	const-fn
src/screens/webview2.js:2330	offset	const-fn
src/services/notificationService.js:9	requestUserPermission	function
src/services/notificationService.js:21	getFcmToken	function
src/services/notificationService.js:48	saveFcmTokenToServer	function
src/services/notificationService.js:74	onForegroundNotification	function
src/services/notificationService.js:81	onBackgroundNotification	function
src/utils/permissions.js:4	requestLocationPermission	function
